Username,Text,Bot,hasCyrillicUsername,usernameEntropy,hasFemaleNameInUsername,hasEmojis,endsWithEmojis,wordCount,isShortComment,hasFlaggedEmoji,flaggedEmojiCount,isDuplicateComment,hasCommonBotPhrases,commonBotPhrasesCount,hasTimeStamp,exclamationCount,punctuationClusters
Jerry White,"You guys should check out this EXTRAORDINARY website called MONEYGQ.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at MONEYGQ.COM !   Visit MONEYGQ.COM and check it out!  The cook officiates the tax. The walk judges the amount. Why does the ink train the valuable increase?",1,0,0.8181818181818182,1,0,0,59,0,0,0,0,0,0,0,3,0
GreenStudioMashups,check out my Eminem &amp; Kid Cudi M a s h up /watch?v=XYTcq5NzMuA,1,0,0.8333333333333334,0,0,0,13,0,0,0,0,0,0,0,0,0
Andi Arizmendi,I like it﻿,0,0,0.6428571428571429,1,0,0,3,1,0,0,0,0,0,0,0,0
dungeonturmoil1 .,"YO GUYS SORRY IF THIS ANNOYS YOU!!! BUT CHECK OUT MY CHANNEL, AND LATEST VIDEO. A LIKE AND SUBSCRIBE WOULD BE NICE TOO!!!!!!!",1,0,0.8235294117647058,0,0,0,23,0,0,0,0,0,0,0,10,2
Nick Amodei,"This past Christmas my dad passed away, to help me cope I picked up a pen and some paper and started to write. Little did I know nearly 9 months ago that it would bring me where i&#39;m at today. Over 7k subscribers and 500k video views. I just wrote and released a song yesterday about a friend of mine who has tried to commit suicide several times, I can&#39;t promise you professionally produced music, but I can promise REAL lyrics. Just click on my picture. Thanks, and thumbs up so others may see?",1,0,0.9090909090909091,0,0,0,94,0,0,0,0,0,0,0,0,0
George Raps,"••••►►My name is George and let me tell u EMINEM is my idol my inspiration, I&#39;ve listen to him growing up, I never thou I would love rap this much But I thank him for helping me find my dream. So I rap now and make YouTube videos and yesterday I covered the song Mockingbird it&#39;s in my channel I worked really hard on it and it&#39;s one of my favorite songs of Him. So please go check it out and subscribe it would mean the world to me n sorry for the spam ◄◄••­•• don&#39;t hate I&#39;m not Eminem",1,0,0.9090909090909091,1,0,0,100,0,0,0,0,0,0,0,0,0
tori strong,"love the way you lie featuring rhianna, hes an awesome rapper!!! shes an awesome singer!!!﻿",0,0,0.7272727272727273,1,0,0,15,0,0,0,0,0,0,0,6,2
austin green,Eminem is my insperasen and fav﻿,0,0,0.8333333333333334,1,0,0,6,0,0,0,0,0,0,0,0,0
Frozthax,e.e....everyone could check out my channel.. dundundunnn,1,0,1.0,1,0,0,7,0,0,0,0,0,0,0,0,0
harold_123,"Every collaboration between them, we know it will be number 1 ﻿",0,0,1.0,0,0,0,12,0,0,0,0,0,0,0,0,0
Scott Johnson,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the answer rehabilitate the blushing limit? The push depreciateds the steel. How does the beautiful selection edit the range?",1,0,0.6923076923076923,0,0,0,62,0,0,0,0,0,0,0,3,0
Scott Johnson,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  Why does the view disclose the macho lift? Why does the letter frame the thundering cause? Why does the talk prevent the conscious memory?",1,0,0.6923076923076923,0,0,0,65,0,0,0,0,0,0,0,3,0
Eko Budi wibowo,good music﻿,0,0,0.6666666666666666,0,0,0,2,1,0,0,0,0,0,0,0,0
Scott Johnson,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM .   You can make money online and start working from home today as I am!   I am making over $3,000+ per month at ZONEPA.COM !   Visit Zonepa.com and check it out!  The jelly activates the reflective distribution. The normal top synthesizes the opinion. The victorious plant entertains the language.",1,0,0.6923076923076923,0,0,0,59,0,0,0,0,0,0,0,3,0
Besser Wisser,if you need youtube subscriber mail hermann buchmair on fb,1,0,0.5384615384615384,1,0,0,10,0,0,0,0,0,0,0,0,0
Domonic gamer,is it bad that my realtionship is just like this lol﻿,0,0,0.8461538461538461,0,0,0,11,0,0,0,0,0,0,0,0,0
Batman,This video deserves <b>1B</b> views!!!﻿,0,0,0.8333333333333334,0,0,0,5,0,0,0,0,0,0,0,3,1
tommy rincon,2015 and more....﻿,0,0,0.75,1,0,0,3,1,0,0,0,0,0,0,0,0
ferri andrian,best song ever (y)﻿,0,0,0.6153846153846154,1,0,0,4,1,0,0,0,0,0,0,0,0
Ben vW,I could hear this for years ;3﻿,0,0,1.0,0,0,0,7,0,0,0,0,0,0,0,0,0
ankit gulekar,Who is still watching in 2015﻿,0,0,0.8461538461538461,1,0,0,6,0,0,0,0,0,0,0,0,0
pooperscooper71,I wish that guy wasn&#39;t so protective geeze﻿,0,0,0.5333333333333333,0,0,0,8,0,0,0,0,0,0,0,0,0
moisi rrudha,super rihanna﻿,0,0,0.8333333333333334,0,0,0,2,1,0,0,0,0,0,0,0,0
The NeedleWork,▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬ CHECK OUT MY CHANNEL ▬▬▬▬▬▬▬▬▬▬ஜ۩۞۩ஜ▬▬▬▬▬▬▬▬,1,0,0.7857142857142857,0,0,0,6,0,0,0,0,0,0,0,0,0
deazy99,"I know that maybe no one will read this but PLEASE TYPE IN &quot;deazy99&quot; I&#39;m a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you&#39;d like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a &quot;THUMBS UP&quot; because what some might see as just a simple button press could make my dream come true..thank you again for your time &amp; may god bless you",1,0,0.8571428571428571,1,0,0,97,0,0,0,0,0,0,0,0,0
Adan E,Rihanna is so beautiful and amazing ♥♥♥♥♥love her so much♥♥♥♥ forever RiRi fan ♥ ♥ ♥ ♥ ♥ ♥ ﻿,0,0,1.0,1,1,0,20,0,0,0,0,0,0,0,0,0
Durgesh Rathod,fav.﻿,0,0,0.9285714285714286,0,0,0,1,1,0,0,0,0,0,0,0,0
Yuliya Meow,"HEY GUYS!!! ❤❤❤❤❤❤❤  BEFORE YOU IGNORE ME, PLEASE, GIVE ME A CHANCE!  My name is Yuliya, I make COVERS. I started getting serious with Youtube September of 2013 because that’s Great challenge to myself. MY DREAM was to become a singer. Youtube helps me keep up! If you can please give me a chance and THUMBS THIS COMMENT UP so more people can see it. I swear I&#39;ll appreciate it. SUBSCRIBE PLEASE!!!  ❤❤❤ LOVE YOU!!! ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ XOXO ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ",1,0,1.0,0,1,0,78,0,0,0,0,0,0,0,11,3
Steph C,Check out this video on YouTube:﻿,1,0,1.0,0,0,0,6,0,0,0,0,0,0,0,0,0
BigBird Larry,Every single one of his songs brings me back to place I can never go back to and it hurts so bad inside﻿,0,0,0.6923076923076923,1,0,0,23,0,0,0,0,0,0,0,0,0
Ezequiel Escamilla,I love your songs eminem your the rap god﻿,0,0,0.6666666666666666,1,0,0,9,0,0,0,0,0,0,0,0,0
SnEakiESTG,SnEakiESTG Good Music. Hood Muzik Subscribe 2 My Channel. Thanks For The Support. SnEakiESTG   SnEakiESTG Good Music. Hood Muzik Subscribe 2 My Channel. Thanks For The Support. SnEakiESTG,1,0,0.8,0,0,0,28,0,0,0,0,0,0,0,0,0
BigBird Larry,I cried this song bringing back some hard memories﻿,0,0,0.6923076923076923,1,0,0,9,0,0,0,0,0,0,0,0,0
Æle Skittles,subcribe to us an we will subscribe back,1,0,0.75,1,0,0,8,0,0,0,0,0,0,0,0,0
said abdesalam,song is bad﻿,0,0,0.6428571428571429,0,0,0,3,1,0,0,0,0,0,0,0,0
lisabelb,CHECK OUT MY COVER OF LOVE THE WAY YOU LIE PLEASE!!,1,0,0.75,1,0,0,11,0,0,0,0,0,0,0,2,1
TheGenieBoy,check out fantasy music    right here -------&gt; the1fantasy  good music man.,1,0,0.8181818181818182,1,0,0,11,0,0,0,0,0,0,0,0,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the war illustrate the exclusive space? The mountain refers the helpless death. The tax reviews the special music.",1,0,1.0,1,0,0,61,0,0,0,0,0,0,0,3,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! The loud authority improves the canvas. When does the mother repair the uppity learning? The substantial cook derives the harbor.",1,0,1.0,1,0,0,61,0,0,0,0,0,0,0,3,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the burst render the symptomatic bite? The knowledge briefs the narrow thought. How does the eager sky transmit the crush?",1,0,1.0,1,0,0,63,0,0,0,0,0,0,0,3,0
Louis Bryant,"You guys should check out this EXTRAORDINARY website called ZONEPA.COM . You can make money online and start working from home today as I am! I am making over $3,000+ per month at ZONEPA.COM ! Visit Zonepa.com and check it out! How does the mammoth waste achieve the shock? How does the limit reduce the delicate minute? How does the meaty scale adapt the oil?",1,0,1.0,1,0,0,65,0,0,0,0,0,0,0,3,0
Murlock Nightcrawler,Charlie from LOST?﻿,0,0,0.8,0,0,0,3,1,0,0,0,0,0,0,0,0
kawaii sincebirth,"What the hell this song is already five years old?? I remember when it first came out, this was my jam﻿",0,0,0.7647058823529411,0,0,0,21,0,0,0,0,0,0,0,0,1
OriginalFreshB,Check out my channel im 15 year old rapper!,1,0,0.8571428571428571,1,0,0,9,0,0,0,0,0,0,0,1,0
Victoriaa Hemming,is that Megan fox﻿,0,0,0.7647058823529411,1,0,0,4,1,0,0,0,0,0,0,0,0
Marko Vukoja,wtf. subscribe my channel thanx ;),1,0,0.75,0,0,0,6,0,0,0,0,0,0,0,0,0
MrCurr3ncY,Hey check out my channel!!!! Please,1,0,0.8,0,0,0,6,0,0,0,0,0,0,0,4,1
Aniyah Wells,So he&#39;s admitting he killed his girlfriend???﻿,0,0,0.9166666666666666,0,0,0,7,0,0,0,0,0,0,0,0,1
KeithLinscotts,check out you tube keithlinscotts one word keithlinscotts you tube .com,1,0,0.7142857142857143,1,0,0,11,0,0,0,0,0,0,0,0,0
Themayerlife,Check out my mummy chanel!,1,0,0.8333333333333334,1,0,0,5,0,0,0,0,0,0,0,1,0
Ke Vin a.k.a. Righteous,i want to smack this year boy in to forever﻿,0,0,0.6956521739130435,1,0,0,10,0,0,0,0,0,0,0,0,0
Shakeema Edwards,"Charlie, heroin will do that to you.﻿",0,0,0.75,1,0,0,7,0,0,0,0,0,0,0,0,0
Alex Weight-Loss,Fruits and vegetables give you longer lasting energy for weight loss.  Check out youtube.com/user/36loseweight.,1,0,0.875,1,0,0,14,0,0,0,0,0,0,0,0,0
Karen Cervantes,Love Song﻿,0,0,0.6666666666666666,1,0,0,2,1,0,0,0,0,0,0,0,0
faith jones,Megan Fox is gorg in this!! Eminem is truly the rap god :)﻿,0,0,1.0,1,0,0,13,0,0,0,0,0,0,0,2,1
Vincent T.,RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX) RIHANNA - POUR IT UP (VINCENT T. REMIX)  CLICK! SUBSCRIBE!,1,0,0.9,1,0,0,74,0,0,0,0,0,0,0,2,0
Rose Bruhns,Check out this video on YouTube:﻿,1,0,0.9090909090909091,1,0,0,6,0,0,0,0,0,0,0,0,0
..xXCoolMultiXx..,He gets more views but has less subscribers lol,1,0,0.5882352941176471,0,0,0,9,0,0,0,0,0,0,0,0,0
ferhan kifle,Go check out eminem survival.,1,0,0.8333333333333334,0,0,0,5,0,0,0,0,0,0,0,0,0
Chris King,Hey! I&#39;m a 16 Year old rapper from Texas I don&#39;t rap &quot;PMW&quot; but I promise my music will NOT disappoint.. Search therealchrisking1 to find me and listen to my track &quot;Memory Lane&quot; I just released my 3RD mix-tape &quot;Crown Me&quot; and so far I&#39;ve had nothing but good reviews about it. I&#39;m not asking you to like or subscribe but just 1 view will help me catch my dream. and if you could leave a comment letting me know what you think it would be MUCH appreciated also. Thank you.,1,0,0.9,1,0,0,91,0,0,0,0,0,0,0,1,0
Elias Uchiha,if eminem gets 1 penny per view he would have 600 million dollars,1,0,0.75,1,0,0,13,0,0,0,0,0,0,0,0,0
INCRIVELawesome,Check Out LEANDRUS - PLAYTIME It&#39;s awesoooome !!,1,0,0.8666666666666667,0,0,0,8,0,0,0,0,0,0,0,2,1
Melody Peace,Check out this video on YouTube:﻿,1,0,0.8333333333333334,1,0,0,6,0,0,0,0,0,0,0,0,0
deazy99,"I know that maybe no one will read this but PLEASE TYPE IN &quot;deazy99&quot; I&#39;m a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you&#39;d like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a &quot;THUMBS UP&quot; because what some might see as just a simple button press could make my dream come true..thank you again for your time &amp; may god bless you",1,0,0.8571428571428571,1,0,0,97,0,0,0,0,0,0,0,0,0
Monica Lewis,Dress like Rihanna at kpopcity.net - The largest discount fashion store in the world! Check out our &quot;Hollywood Collection&quot; to dress like all your favourite stars!   Dress like Rihanna at kpopcity.net - The largest discount fashion store in the world! Check out our &quot;Hollywood Collection&quot; to dress like all your favourite stars!,1,0,0.9166666666666666,1,0,0,52,0,0,0,0,0,0,0,4,0
Kate Mcdermit,CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere CHECK OUT THIS DOPE CHANNEL!    phenomenallyricshere,1,0,0.8461538461538461,1,0,0,54,0,0,0,0,0,0,0,9,0
Vivek Bhardwaj,amazing song﻿,0,0,0.9285714285714286,1,0,0,2,1,0,0,0,0,0,0,0,0
kissmehk,:)﻿,0,0,0.75,0,0,0,1,1,0,0,0,0,0,0,0,0
Sandeep Singh,Charlie from LOST﻿,0,0,0.7692307692307693,1,0,0,3,1,0,0,0,0,0,0,0,0
Dengesiz Adam,SubScribe me pls EMİNEM FANS,1,0,0.9230769230769231,1,0,0,5,0,0,0,0,0,0,0,0,0
Paiky MC,dude check out psy,1,0,1.0,0,0,0,4,1,0,0,0,0,0,0,0,0
twe enyss,"I love this-the talents of eminem and Skylar,works well together﻿",0,0,0.7777777777777778,0,0,0,10,0,0,0,0,0,0,0,0,0
FreshX,Share this video.. This song can beat PSY - Gangnam Style!,1,0,1.0,0,0,0,11,0,0,0,0,0,0,0,1,0
AreWEFaumos Now,thumb up if you watching in 2015 and  you like it﻿,0,0,0.9333333333333333,0,0,0,11,0,0,0,0,0,0,0,0,0
KC Cassette,Check out my remix to Tyga&#39;s - Molly ft. Whiz Khalifa Peace and love,1,0,0.6363636363636364,1,0,0,14,0,0,0,0,0,0,0,0,0
markwardist,Check out my channel please.,1,0,0.8181818181818182,1,0,0,5,0,0,0,0,0,0,0,0,0
Ractive,"i been working so hard for the past 60 days to improve i been writing/recording/mixing/performing 16 bars everyday im doing it for a whole year(365 days) today i&#39;m on day 60 today i work so hard now i&#39;m doing 2 verses everyday to improve i&#39;m going all the way to 365 PLEASE SUBSCRIBE to my channel  help me build a fan base ,watch me improve,help me get closer to my dream i&#39;m lyrical and i keep it real i won&#39;t leave you down i promise(: PLEASE SUBSCRIBE please like this  commment so people can see",1,0,1.0,0,0,0,95,0,0,0,0,0,0,0,0,0
Juarez Ounfee, I can&#39;t believe this I just now watched a brand new adult video clip with rihanna She has been screwing a black Basketball player  Check out her video right here if you wish:   crazy-celeb-news.eu.pn,1,0,0.7692307692307693,0,0,0,34,0,0,0,0,0,0,0,0,0
MrJtill0317,┏━━━┓┏┓╋┏┓┏━━━┓┏━━━┓┏┓╋╋┏┓  ┃┏━┓┃┃┃╋┃┃┃┏━┓┃┗┓┏┓┃┃┗┓┏┛┃  ┃┗━━┓┃┗━┛┃┃┃╋┃┃╋┃┃┃┃┗┓┗┛┏  ┗━━┓┃┃┏━┓┃┃┗━┛┃╋┃┃┃┃╋┗┓┏┛  ┃┗━┛┃┃┃╋┃┃┃┏━┓┃┏┛┗┛┃╋╋┃┃  ┗━━━┛┗┛╋┗┛┗┛╋┗┛┗━━━┛╋╋┗┛ CHECK MY VIDEOS AND SUBSCRIBE AND LIKE PLZZ,1,0,0.9090909090909091,0,0,0,14,0,0,0,0,0,0,0,0,0
Sawa Jamal,Never gets old best song ever  ❤﻿,0,0,0.7,0,1,0,7,0,0,0,0,0,0,0,0,0
Fantasy Mysteries,First they were fighting... Then they were making out...﻿,0,0,0.6470588235294118,1,0,0,9,0,0,0,0,0,0,0,0,0
deazy99,"I know that maybe no one will read this but PLEASE TYPE IN &quot;deazy99&quot; I&#39;m a rapper with a dream. I know you must see like millions of those on here everyday but please check out my music and subscribe if you&#39;d like thank you, i would love nothing more than to have a decent following on youtube from people if anyone reading this could give it a &quot;THUMBS UP&quot; because what some might see as just a simple button press could make my dream come true..thank you again for your time &amp; may god bless you",1,0,0.8571428571428571,1,0,0,97,0,0,0,0,0,0,0,0,0
rukshan bieber,Hey guys please just spent one minute for me:) im a singer from srilanka and im 18 year&#39;s old! SooO I LIKE TO BE GREAT SINGER will be a one day so i hope it would be happen in really my life. Just view my videos and rate it and let me know how is my voice please help us guys closer to living my dream:)! I really know you&#39;d helped me who read this comment he/she can just understand my feeling ! Thanks guys lv u really much more! SUBSCRIBE IT MY CHANNEL AND ONECE AGAIN THANK U !,1,0,0.7857142857142857,0,0,0,100,0,0,0,0,0,0,0,5,0
Ashim Limbu,YO GUYS IM 14 YEAR OLD RAPPER JUST STARTED RAPPING  SO PLEASE CHECK OUT MY SITE AND LEAVE FEEDBACK AND SUBSCRIBE  ALSO LIKE THIS COMMENT SO MORE CAN SEE AND MAKE MY CHANNEL BIG ASWELL,1,0,0.8181818181818182,0,0,0,35,0,0,0,0,0,0,0,0,0
Linda Dipilato,Check out this video on YouTube:﻿,1,0,0.7857142857142857,1,0,0,6,0,0,0,0,0,0,0,0,0
Honest586,*for 90&#39;s rap fans*  check out my Big Pun - &#39;Beware&#39; cover!  Likes n comments very much appreciated!,1,0,1.0,0,0,0,18,0,0,0,0,0,0,0,2,0
hazem bitar,I love this song up to the moon &gt;3 you are Rocks!﻿,0,0,0.9090909090909091,0,0,0,12,0,0,0,0,0,0,0,1,0
Ferhad Babayev,Hello. İ am from Azerbaijan<br />﻿,0,0,0.7857142857142857,1,0,0,6,0,0,0,0,0,0,0,0,0
이 정훈,"This great Warning will happen soon. ,0
LneaDw26bFst76VHKJL8PxaEy6VMNlvmriUDTSFK6vY,Ali Paša,2013-09-26T22:28:17.047000,Croatia &lt;3,0
LneaDw26bFvkAHxpKEnM25FYWkyXthsUpri6JuQsZnU,G Belrus,2013-09-26T22:26:12.832000,Nice one,0
LneaDw26bFtvZQt6JUEhasIEFRJG1exI_dVqdnQVPho,exode. comeback.,2013-09-26T22:23:00.710000,600m views.,0
LneaDw26bFunOarAg71AwGU6TJO6aZDKFIUn_TZ1_HY,Muhammad Shaeel Abbas,2013-09-26T22:15:45.476000,Fuck off!,0
LneaDw26bFt-oToUFj0z3vffLFNaxyKwZSIVQhiMx-E,Notorious Niko,2013-09-26T22:00:43.613000,""Hey guys im a 17yr old rapper trying to get exposure... I live in belgium where NO ONE speaks english so i have to resort to this gay SPAM...  Check out my 2 latest tracks as they are probably my best.. Audio isnt the best but im gonna invest in some real equipment for my next track..  Please Thumbs this up so others can see.. or hey dont just check me out yourself and leave a response and a like :D  Thanks in advance, you guys will be part of making my dream come TRUE   -Notorious Niko ",1,0,1.0,0,0,0,118,0,0,0,0,0,0,1,1,0
Notorious Niko,"Hey guys im a 17yr old rapper trying to get exposure... I live in belgium where NO ONE speaks english so i have to resort to this gay SPAM...  Check out my 2 latest tracks as they are probably my best.. Audio isnt the best but im gonna invest in some real equipment for my next track..  Please Thumbs this up so others can see.. or hey dont just check me out yourself and leave a response and a like :D  Thanks in advance, you guys will be part of making my dream come TRUE   -Notorious Niko ",1,0,0.6428571428571429,1,0,0,97,0,0,0,0,0,0,0,0,0
Boksu Boc,EMINEM&lt;3 <br />the best rapper ever&lt;3﻿,0,0,0.7777777777777778,0,0,0,6,0,0,0,0,0,0,0,0,0
